Dataset, #TrainingRelease, %Training, %Defective in training,%Defective in testing, Classifier, Balancing, Feature Selection, Sensitivity, TP, FP, TN, FN, Precision,Recall, AUC, Kappa
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Oversampling,No,No,192,3,7,76,0.984615,0.716418,0.758769,0.092254
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Oversampling,No,No,229,4,6,39,0.982833,0.854478,0.814179,0.169284
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Oversampling,No,No,183,3,7,85,0.983871,0.682836,0.737313,0.077387
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Oversampling,No,No,212,0,1,70,1.000000,0.751773,0.872340,0.020955
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Oversampling,No,No,249,0,1,33,1.000000,0.882979,0.950355,0.050625
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Oversampling,No,No,214,0,1,68,1.000000,0.758865,0.810284,0.021757
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Oversampling,No,No,238,41,6,19,0.853047,0.926070,0.707509,0.066435
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Oversampling,No,No,247,25,22,10,0.908088,0.961089,0.857439,0.493526
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Oversampling,No,No,177,36,11,80,0.830986,0.688716,0.526037,-0.055872
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Oversampling,No,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Oversampling,No,No,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Oversampling,No,No,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Oversampling,No,No,312,9,2,24,0.971963,0.928571,0.783415,0.066520
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Oversampling,No,No,286,5,6,50,0.982818,0.851190,0.805330,0.133170
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Oversampling,No,No,312,7,4,24,0.978056,0.928571,0.710227,0.167221
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Oversampling,No,No,254,28,9,63,0.900709,0.801262,0.593188,0.031391
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Oversampling,No,No,299,27,10,18,0.917178,0.943218,0.805567,0.239182
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Oversampling,No,No,279,31,6,38,0.900000,0.880126,0.521059,0.039027
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Oversampling,No,No,492,18,11,39,0.964706,0.926554,0.832035,0.227866
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Oversampling,No,No,477,14,15,54,0.971487,0.898305,0.884246,0.251543
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Oversampling,No,No,517,23,6,14,0.957407,0.973635,0.680823,0.211568
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Oversampling,No,No,523,18,8,19,0.966728,0.964945,0.738752,0.267735
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Oversampling,No,No,497,14,12,45,0.972603,0.916974,0.804357,0.241467
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Oversampling,No,No,517,23,3,25,0.957407,0.953875,0.627484,0.066813
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Oversampling,No,No,276,7,23,84,0.975265,0.766667,0.809213,0.245054
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Oversampling,No,No,289,6,24,71,0.979661,0.802778,0.829907,0.302439
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Oversampling,No,No,244,9,21,116,0.964427,0.677778,0.653981,0.143384
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Oversampling,No,No,338,52,0,0,0.866667,1.000000,0.576980,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Oversampling,No,No,338,52,0,0,0.866667,1.000000,0.419521,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Oversampling,No,No,338,52,0,0,0.866667,1.000000,0.588985,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Oversampling,No,No,332,4,4,51,0.988095,0.866841,0.800914,0.094641
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Oversampling,No,No,342,4,4,41,0.988439,0.892950,0.702839,0.120382
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Oversampling,No,No,376,5,3,7,0.986877,0.981723,0.765176,0.317825
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Oversampling,No,No,356,0,4,32,1.000000,0.917526,0.963595,0.185031
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Oversampling,No,No,341,1,3,47,0.997076,0.878866,0.731637,0.093991
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Oversampling,No,No,357,2,2,31,0.994429,0.920103,0.763531,0.091573
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Oversampling,No,No,321,3,4,68,0.990741,0.825193,0.790488,0.071344
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Oversampling,No,No,347,2,5,42,0.994269,0.892031,0.820051,0.159317
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Oversampling,No,No,315,4,3,74,0.987461,0.809769,0.759089,0.040328
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Oversampling,No,No,337,15,14,51,0.957386,0.868557,0.746178,0.223157
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Oversampling,No,No,364,13,16,24,0.965517,0.938144,0.823942,0.416739
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Oversampling,No,No,326,17,12,62,0.950437,0.840206,0.708452,0.147857
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Oversampling,No,No,390,10,6,19,0.975000,0.953545,0.822051,0.258647
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Oversampling,No,No,369,8,8,40,0.978780,0.902200,0.822968,0.205112
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Oversampling,No,No,389,13,3,20,0.967662,0.951100,0.727537,0.114527
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Oversampling,No,No,403,0,0,27,1.000000,0.937209,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Oversampling,No,No,377,0,0,53,1.000000,0.876744,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Oversampling,No,No,395,0,0,35,1.000000,0.918605,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Oversampling,No,No,406,6,1,17,0.985437,0.959811,0.826748,0.057916
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Oversampling,No,No,381,2,5,42,0.994778,0.900709,0.937352,0.161422
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Oversampling,No,No,405,6,1,18,0.985401,0.957447,0.751098,0.054426
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Oversampling,No,No,419,19,13,25,0.956621,0.943694,0.826612,0.321937
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Oversampling,No,No,358,10,22,86,0.972826,0.806306,0.779526,0.234932
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Oversampling,No,No,432,24,8,12,0.947368,0.972973,0.677435,0.269939
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Oversampling,No,No,458,1,2,59,0.997821,0.885880,0.897163,0.052075
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Oversampling,No,No,452,1,2,65,0.997792,0.874275,0.912959,0.046614
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Oversampling,No,No,463,3,0,54,0.993562,0.895551,0.670213,-0.011052
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Oversampling,No,Sensitive threshold,153,16,18,41,0.905325,0.788660,0.732262,0.244067
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Oversampling,No,Sensitive threshold,179,26,8,15,0.873171,0.922680,0.760992,0.182295
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Oversampling,No,Sensitive threshold,114,24,10,80,0.826087,0.587629,0.393193,-0.070423
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Oversampling,No,Sensitive threshold,174,15,6,33,0.920635,0.840580,0.590982,0.091181
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Oversampling,No,Sensitive threshold,203,20,1,4,0.910314,0.980676,0.397746,0.043022
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Oversampling,No,Sensitive threshold,152,15,6,55,0.910180,0.734300,0.518979,0.010785
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Oversampling,No,Sensitive threshold,192,3,7,76,0.984615,0.716418,0.758769,0.092254
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Oversampling,No,Sensitive threshold,229,4,6,39,0.982833,0.854478,0.814179,0.169284
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Oversampling,No,Sensitive threshold,183,3,7,85,0.983871,0.682836,0.737313,0.077387
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Oversampling,No,Sensitive threshold,212,0,1,70,1.000000,0.751773,0.872340,0.020955
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Oversampling,No,Sensitive threshold,249,0,1,33,1.000000,0.882979,0.950355,0.050625
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Oversampling,No,Sensitive threshold,214,0,1,68,1.000000,0.758865,0.810284,0.021757
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Oversampling,No,Sensitive threshold,238,41,6,19,0.853047,0.926070,0.707509,0.066435
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Oversampling,No,Sensitive threshold,247,25,22,10,0.908088,0.961089,0.857439,0.493526
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Oversampling,No,Sensitive threshold,177,36,11,80,0.830986,0.688716,0.526037,-0.055872
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Oversampling,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Oversampling,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Oversampling,No,Sensitive threshold,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Oversampling,No,Sensitive threshold,312,9,2,24,0.971963,0.928571,0.783415,0.066520
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Oversampling,No,Sensitive threshold,286,5,6,50,0.982818,0.851190,0.805330,0.133170
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Oversampling,No,Sensitive threshold,312,7,4,24,0.978056,0.928571,0.710227,0.167221
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Oversampling,No,Sensitive threshold,254,28,9,63,0.900709,0.801262,0.593188,0.031391
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Oversampling,No,Sensitive threshold,299,27,10,18,0.917178,0.943218,0.805567,0.239182
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Oversampling,No,Sensitive threshold,279,31,6,38,0.900000,0.880126,0.521059,0.039027
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Oversampling,No,Sensitive threshold,492,18,11,39,0.964706,0.926554,0.832035,0.227866
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Oversampling,No,Sensitive threshold,477,14,15,54,0.971487,0.898305,0.884246,0.251543
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Oversampling,No,Sensitive threshold,517,23,6,14,0.957407,0.973635,0.680823,0.211568
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Oversampling,No,Sensitive threshold,523,18,8,19,0.966728,0.964945,0.738752,0.267735
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Oversampling,No,Sensitive threshold,497,14,12,45,0.972603,0.916974,0.804357,0.241467
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Oversampling,No,Sensitive threshold,517,23,3,25,0.957407,0.953875,0.627484,0.066813
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Oversampling,No,Sensitive threshold,276,7,23,84,0.975265,0.766667,0.809213,0.245054
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Oversampling,No,Sensitive threshold,289,6,24,71,0.979661,0.802778,0.829907,0.302439
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Oversampling,No,Sensitive threshold,244,9,21,116,0.964427,0.677778,0.653981,0.143384
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Oversampling,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.576980,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Oversampling,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.419521,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Oversampling,No,Sensitive threshold,338,52,0,0,0.866667,1.000000,0.588985,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Oversampling,No,Sensitive threshold,332,4,4,51,0.988095,0.866841,0.800914,0.094641
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Oversampling,No,Sensitive threshold,342,4,4,41,0.988439,0.892950,0.702839,0.120382
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Oversampling,No,Sensitive threshold,376,5,3,7,0.986877,0.981723,0.765176,0.317825
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Oversampling,No,Sensitive threshold,356,0,4,32,1.000000,0.917526,0.963595,0.185031
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Oversampling,No,Sensitive threshold,341,1,3,47,0.997076,0.878866,0.731637,0.093991
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Oversampling,No,Sensitive threshold,357,2,2,31,0.994429,0.920103,0.763531,0.091573
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Oversampling,No,Sensitive threshold,321,3,4,68,0.990741,0.825193,0.790488,0.071344
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Oversampling,No,Sensitive threshold,347,2,5,42,0.994269,0.892031,0.820051,0.159317
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Oversampling,No,Sensitive threshold,315,4,3,74,0.987461,0.809769,0.759089,0.040328
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Oversampling,No,Sensitive threshold,337,15,14,51,0.957386,0.868557,0.746178,0.223157
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Oversampling,No,Sensitive threshold,364,13,16,24,0.965517,0.938144,0.823942,0.416739
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Oversampling,No,Sensitive threshold,326,17,12,62,0.950437,0.840206,0.708452,0.147857
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Oversampling,No,Sensitive threshold,390,10,6,19,0.975000,0.953545,0.822051,0.258647
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Oversampling,No,Sensitive threshold,369,8,8,40,0.978780,0.902200,0.822968,0.205112
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Oversampling,No,Sensitive threshold,389,13,3,20,0.967662,0.951100,0.727537,0.114527
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Oversampling,No,Sensitive threshold,403,0,0,27,1.000000,0.937209,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Oversampling,No,Sensitive threshold,377,0,0,53,1.000000,0.876744,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Oversampling,No,Sensitive threshold,395,0,0,35,1.000000,0.918605,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Oversampling,No,Sensitive threshold,406,6,1,17,0.985437,0.959811,0.826748,0.057916
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Oversampling,No,Sensitive threshold,381,2,5,42,0.994778,0.900709,0.937352,0.161422
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Oversampling,No,Sensitive threshold,405,6,1,18,0.985401,0.957447,0.751098,0.054426
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Oversampling,No,Sensitive threshold,419,19,13,25,0.956621,0.943694,0.826612,0.321937
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Oversampling,No,Sensitive threshold,358,10,22,86,0.972826,0.806306,0.779526,0.234932
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Oversampling,No,Sensitive threshold,432,24,8,12,0.947368,0.972973,0.677435,0.269939
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Oversampling,No,Sensitive threshold,458,1,2,59,0.997821,0.885880,0.897163,0.052075
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Oversampling,No,Sensitive threshold,452,1,2,65,0.997792,0.874275,0.912959,0.046614
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Oversampling,No,Sensitive threshold,463,3,0,54,0.993562,0.895551,0.670213,-0.011052
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Oversampling,No,Ibk,153,16,18,41,0.905325,0.788660,0.732262,0.244067
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Oversampling,No,Ibk,179,26,8,15,0.873171,0.922680,0.760992,0.182295
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Oversampling,No,Ibk,114,24,10,80,0.826087,0.587629,0.393193,-0.070423
ZOOKEEPER,2,0.050698,0.163895,0.092105,Random Forest,Oversampling,No,Ibk,174,15,6,33,0.920635,0.840580,0.590982,0.091181
ZOOKEEPER,2,0.050698,0.163895,0.092105,Naive Bayes,Oversampling,No,Ibk,203,20,1,4,0.910314,0.980676,0.397746,0.043022
ZOOKEEPER,2,0.050698,0.163895,0.092105,Ibk,Oversampling,No,Ibk,152,15,6,55,0.910180,0.734300,0.518979,0.010785
ZOOKEEPER,3,0.078155,0.138675,0.035971,Random Forest,Oversampling,No,Ibk,192,3,7,76,0.984615,0.716418,0.758769,0.092254
ZOOKEEPER,3,0.078155,0.138675,0.035971,Naive Bayes,Oversampling,No,Ibk,229,4,6,39,0.982833,0.854478,0.814179,0.169284
ZOOKEEPER,3,0.078155,0.138675,0.035971,Ibk,Oversampling,No,Ibk,183,3,7,85,0.983871,0.682836,0.737313,0.077387
ZOOKEEPER,4,0.111633,0.107875,0.003534,Random Forest,Oversampling,No,Ibk,212,0,1,70,1.000000,0.751773,0.872340,0.020955
ZOOKEEPER,4,0.111633,0.107875,0.003534,Naive Bayes,Oversampling,No,Ibk,249,0,1,33,1.000000,0.882979,0.950355,0.050625
ZOOKEEPER,4,0.111633,0.107875,0.003534,Ibk,Oversampling,No,Ibk,214,0,1,68,1.000000,0.758865,0.810284,0.021757
ZOOKEEPER,5,0.145713,0.083471,0.154605,Random Forest,Oversampling,No,Ibk,238,41,6,19,0.853047,0.926070,0.707509,0.066435
ZOOKEEPER,5,0.145713,0.083471,0.154605,Naive Bayes,Oversampling,No,Ibk,247,25,22,10,0.908088,0.961089,0.857439,0.493526
ZOOKEEPER,5,0.145713,0.083471,0.154605,Ibk,Oversampling,No,Ibk,177,36,11,80,0.830986,0.688716,0.526037,-0.055872
ZOOKEEPER,6,0.182322,0.097754,0.006579,Random Forest,Oversampling,No,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Naive Bayes,Oversampling,No,Ibk,302,2,0,0,0.993421,1.000000,0.534768,0.000000
ZOOKEEPER,6,0.182322,0.097754,0.006579,Ibk,Oversampling,No,Ibk,302,2,0,0,0.993421,1.000000,0.500000,0.000000
ZOOKEEPER,7,0.218931,0.082508,0.031700,Random Forest,Oversampling,No,Ibk,312,9,2,24,0.971963,0.928571,0.783415,0.066520
ZOOKEEPER,7,0.218931,0.082508,0.031700,Naive Bayes,Oversampling,No,Ibk,286,5,6,50,0.982818,0.851190,0.805330,0.133170
ZOOKEEPER,7,0.218931,0.082508,0.031700,Ibk,Oversampling,No,Ibk,312,7,4,24,0.978056,0.928571,0.710227,0.167221
ZOOKEEPER,8,0.260718,0.074365,0.104520,Random Forest,Oversampling,No,Ibk,254,28,9,63,0.900709,0.801262,0.593188,0.031391
ZOOKEEPER,8,0.260718,0.074365,0.104520,Naive Bayes,Oversampling,No,Ibk,299,27,10,18,0.917178,0.943218,0.805567,0.239182
ZOOKEEPER,8,0.260718,0.074365,0.104520,Ibk,Oversampling,No,Ibk,279,31,6,38,0.900000,0.880126,0.521059,0.039027
ZOOKEEPER,9,0.303348,0.078603,0.051786,Random Forest,Oversampling,No,Ibk,492,18,11,39,0.964706,0.926554,0.832035,0.227866
ZOOKEEPER,9,0.303348,0.078603,0.051786,Naive Bayes,Oversampling,No,Ibk,477,14,15,54,0.971487,0.898305,0.884246,0.251543
ZOOKEEPER,9,0.303348,0.078603,0.051786,Ibk,Oversampling,No,Ibk,517,23,6,14,0.957407,0.973635,0.680823,0.211568
ZOOKEEPER,10,0.370785,0.073725,0.045775,Random Forest,Oversampling,No,Ibk,523,18,8,19,0.966728,0.964945,0.738752,0.267735
ZOOKEEPER,10,0.370785,0.073725,0.045775,Naive Bayes,Oversampling,No,Ibk,497,14,12,45,0.972603,0.916974,0.804357,0.241467
ZOOKEEPER,10,0.370785,0.073725,0.045775,Ibk,Oversampling,No,Ibk,517,23,3,25,0.957407,0.953875,0.627484,0.066813
ZOOKEEPER,11,0.439186,0.069372,0.076923,Random Forest,Oversampling,No,Ibk,276,7,23,84,0.975265,0.766667,0.809213,0.245054
ZOOKEEPER,11,0.439186,0.069372,0.076923,Naive Bayes,Oversampling,No,Ibk,289,6,24,71,0.979661,0.802778,0.829907,0.302439
ZOOKEEPER,11,0.439186,0.069372,0.076923,Ibk,Oversampling,No,Ibk,244,9,21,116,0.964427,0.677778,0.653981,0.143384
ZOOKEEPER,12,0.486151,0.070102,0.133333,Random Forest,Oversampling,No,Ibk,338,52,0,0,0.866667,1.000000,0.576980,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Naive Bayes,Oversampling,No,Ibk,338,52,0,0,0.866667,1.000000,0.419521,0.000000
ZOOKEEPER,12,0.486151,0.070102,0.133333,Ibk,Oversampling,No,Ibk,338,52,0,0,0.866667,1.000000,0.588985,0.000000
ZOOKEEPER,13,0.533117,0.075672,0.020460,Random Forest,Oversampling,No,Ibk,332,4,4,51,0.988095,0.866841,0.800914,0.094641
ZOOKEEPER,13,0.533117,0.075672,0.020460,Naive Bayes,Oversampling,No,Ibk,342,4,4,41,0.988439,0.892950,0.702839,0.120382
ZOOKEEPER,13,0.533117,0.075672,0.020460,Ibk,Oversampling,No,Ibk,376,5,3,7,0.986877,0.981723,0.765176,0.317825
ZOOKEEPER,14,0.580202,0.071191,0.010204,Random Forest,Oversampling,No,Ibk,356,0,4,32,1.000000,0.917526,0.963595,0.185031
ZOOKEEPER,14,0.580202,0.071191,0.010204,Naive Bayes,Oversampling,No,Ibk,341,1,3,47,0.997076,0.878866,0.731637,0.093991
ZOOKEEPER,14,0.580202,0.071191,0.010204,Ibk,Oversampling,No,Ibk,357,2,2,31,0.994429,0.920103,0.763531,0.091573
ZOOKEEPER,15,0.627408,0.066603,0.017677,Random Forest,Oversampling,No,Ibk,321,3,4,68,0.990741,0.825193,0.790488,0.071344
ZOOKEEPER,15,0.627408,0.066603,0.017677,Naive Bayes,Oversampling,No,Ibk,347,2,5,42,0.994269,0.892031,0.820051,0.159317
ZOOKEEPER,15,0.627408,0.066603,0.017677,Ibk,Oversampling,No,Ibk,315,4,3,74,0.987461,0.809769,0.759089,0.040328
ZOOKEEPER,16,0.675096,0.063147,0.069544,Random Forest,Oversampling,No,Ibk,337,15,14,51,0.957386,0.868557,0.746178,0.223157
ZOOKEEPER,16,0.675096,0.063147,0.069544,Naive Bayes,Oversampling,No,Ibk,364,13,16,24,0.965517,0.938144,0.823942,0.416739
ZOOKEEPER,16,0.675096,0.063147,0.069544,Ibk,Oversampling,No,Ibk,326,17,12,62,0.950437,0.840206,0.708452,0.147857
ZOOKEEPER,17,0.725313,0.063590,0.037647,Random Forest,Oversampling,No,Ibk,390,10,6,19,0.975000,0.953545,0.822051,0.258647
ZOOKEEPER,17,0.725313,0.063590,0.037647,Naive Bayes,Oversampling,No,Ibk,369,8,8,40,0.978780,0.902200,0.822968,0.205112
ZOOKEEPER,17,0.725313,0.063590,0.037647,Ibk,Oversampling,No,Ibk,389,13,3,20,0.967662,0.951100,0.727537,0.114527
ZOOKEEPER,18,0.776493,0.061880,0.000000,Random Forest,Oversampling,No,Ibk,403,0,0,27,1.000000,0.937209,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Naive Bayes,Oversampling,No,Ibk,377,0,0,53,1.000000,0.876744,NaN,0.000000
ZOOKEEPER,18,0.776493,0.061880,0.000000,Ibk,Oversampling,No,Ibk,395,0,0,35,1.000000,0.918605,NaN,0.000000
ZOOKEEPER,19,0.828276,0.058011,0.016279,Random Forest,Oversampling,No,Ibk,406,6,1,17,0.985437,0.959811,0.826748,0.057916
ZOOKEEPER,19,0.828276,0.058011,0.016279,Naive Bayes,Oversampling,No,Ibk,381,2,5,42,0.994778,0.900709,0.937352,0.161422
ZOOKEEPER,19,0.828276,0.058011,0.016279,Ibk,Oversampling,No,Ibk,405,6,1,18,0.985401,0.957447,0.751098,0.054426
ZOOKEEPER,20,0.880058,0.055556,0.067227,Random Forest,Oversampling,No,Ibk,419,19,13,25,0.956621,0.943694,0.826612,0.321937
ZOOKEEPER,20,0.880058,0.055556,0.067227,Naive Bayes,Oversampling,No,Ibk,358,10,22,86,0.972826,0.806306,0.779526,0.234932
ZOOKEEPER,20,0.880058,0.055556,0.067227,Ibk,Oversampling,No,Ibk,432,24,8,12,0.947368,0.972973,0.677435,0.269939
ZOOKEEPER,21,0.937380,0.056269,0.005769,Random Forest,Oversampling,No,Ibk,458,1,2,59,0.997821,0.885880,0.897163,0.052075
ZOOKEEPER,21,0.937380,0.056269,0.005769,Naive Bayes,Oversampling,No,Ibk,452,1,2,65,0.997792,0.874275,0.912959,0.046614
ZOOKEEPER,21,0.937380,0.056269,0.005769,Ibk,Oversampling,No,Ibk,463,3,0,54,0.993562,0.895551,0.670213,-0.011052
ZOOKEEPER,1,0.023242,0.181347,0.149123,Random Forest,Undersampling,No,No,158,17,17,36,0.902857,0.814433,0.740525,0.255545
ZOOKEEPER,1,0.023242,0.181347,0.149123,Naive Bayes,Undersampling,No,No,182,26,8,12,0.875000,0.938144,0.773347,0.208912
ZOOKEEPER,1,0.023242,0.181347,0.149123,Ibk,Undersampling,No,No,94,21,13,100,0.817391,0.484536,0.433445,-0.067978
